,댓글
130,@dear_.beom_ 이거 내가 알려준거야 디엠으로 ㅜ ㅜ ㅜ나 7년째 덕질 처음으로 인스타 답장받았다고오오 ㅜ ㅜ ㅜ ㅜ ㅜ ㅜ ㅜㅜ진짜 ㅜ ㅜ ㅜ ㅜ. ㅜ ㅜㅜ. ㅜㅜ ㅜ사랑해여 ㅜ ㅜ ㅜ ㅜ
131,@mhpyourmvp tgh
132,@youngbinbean 트럼프 재산이 3조입니다.
133,@mhpyourmvp 1조 벌러 gaza
134,@youngbinbean 내 시바견 너보다 잘먹어 ! (너 요즘 다이어트 힘내라 )
135,@c__seungyeon97 그만그만
136,@6uophyuk 이정도야
137,@h___ttaek 멘탈관리법
138,@itsursky 자서전?
139,@dmswjd9475 저거 니가 다 검색한거라매
140,@h___ttaek 나 저책 사줘라
141,@swim._00 스윙스 몰래 검색했는데ㅡㅡ 들켰노
142,@dear_.beom_ 이거 내가 알려준거야 디엠으로 ㅜ ㅜ ㅜ나 7년째 덕질 처음으로 인스타 답장받았다고오오 ㅜ ㅜ ㅜ ㅜ ㅜ ㅜ ㅜㅜ진짜 ㅜ ㅜ ㅜ ㅜ. ㅜ ㅜㅜ. ㅜㅜ ㅜ사랑해여 ㅜ ㅜ ㅜ ㅜ
143,@mhpyourmvp tgh
144,@youngbinbean 트럼프 재산이 3조입니다.
145,@mhpyourmvp 1조 벌러 gaza
146,@youngbinbean 내 시바견 너보다 잘먹어 ! (너 요즘 다이어트 힘내라 )
147,@c__seungyeon97 그만그만
148,@6uophyuk 이정도야
149,@h___ttaek 멘탈관리법
150,@itsursky 자서전?
151,@dmswjd9475 저거 니가 다 검색한거라매
152,@h___ttaek 나 저책 사줘라
153,@swim._00 스윙스 몰래 검색했는데ㅡㅡ 들켰노
154,@dear_.beom_ 이거 내가 알려준거야 디엠으로 ㅜ ㅜ ㅜ나 7년째 덕질 처음으로 인스타 답장받았다고오오 ㅜ ㅜ ㅜ ㅜ ㅜ ㅜ ㅜㅜ진짜 ㅜ ㅜ ㅜ ㅜ. ㅜ ㅜㅜ. ㅜㅜ ㅜ사랑해여 ㅜ ㅜ ㅜ ㅜ
155,@mhpyourmvp tgh
156,@youngbinbean 트럼프 재산이 3조입니다.
157,@mhpyourmvp 1조 벌러 gaza
158,@youngbinbean 내 시바견 너보다 잘먹어 ! (너 요즘 다이어트 힘내라 )
159,@c__seungyeon97 그만그만
160,@6uophyuk 이정도야
161,@h___ttaek 멘탈관리법
162,@itsursky 자서전?
163,@dmswjd9475 저거 니가 다 검색한거라매
164,@h___ttaek 나 저책 사줘라
165,@swim._00 스윙스 몰래 검색했는데ㅡㅡ 들켰노
166,@dear_.beom_ 이거 내가 알려준거야 디엠으로 ㅜ ㅜ ㅜ나 7년째 덕질 처음으로 인스타 답장받았다고오오 ㅜ ㅜ ㅜ ㅜ ㅜ ㅜ ㅜㅜ진짜 ㅜ ㅜ ㅜ ㅜ. ㅜ ㅜㅜ. ㅜㅜ ㅜ사랑해여 ㅜ ㅜ ㅜ ㅜ
167,@mhpyourmvp tgh
168,@youngbinbean 트럼프 재산이 3조입니다.
169,@mhpyourmvp 1조 벌러 gaza
170,@youngbinbean 내 시바견 너보다 잘먹어 ! (너 요즘 다이어트 힘내라 )
171,@c__seungyeon97 그만그만
172,@6uophyuk 이정도야
173,@h___ttaek 멘탈관리법
174,@itsursky 자서전?
175,@dmswjd9475 저거 니가 다 검색한거라매
176,@h___ttaek 나 저책 사줘라
177,@swim._00 스윙스 몰래 검색했는데ㅡㅡ 들켰노
178,@dear_.beom_ 이거 내가 알려준거야 디엠으로 ㅜ ㅜ ㅜ나 7년째 덕질 처음으로 인스타 답장받았다고오오 ㅜ ㅜ ㅜ ㅜ ㅜ ㅜ ㅜㅜ진짜 ㅜ ㅜ ㅜ ㅜ. ㅜ ㅜㅜ. ㅜㅜ ㅜ사랑해여 ㅜ ㅜ ㅜ ㅜ
179,@mhpyourmvp tgh
180,@youngbinbean 트럼프 재산이 3조입니다.
181,@mhpyourmvp 1조 벌러 gaza
182,@youngbinbean 내 시바견 너보다 잘먹어 ! (너 요즘 다이어트 힘내라 )
183,@c__seungyeon97 그만그만
184,@6uophyuk 이정도야
185,@h___ttaek 멘탈관리법
186,@itsursky 자서전?
187,@dmswjd9475 저거 니가 다 검색한거라매
188,@h___ttaek 나 저책 사줘라
189,@swim._00 스윙스 몰래 검색했는데ㅡㅡ 들켰노
190,@dear_.beom_ 이거 내가 알려준거야 디엠으로 ㅜ ㅜ ㅜ나 7년째 덕질 처음으로 인스타 답장받았다고오오 ㅜ ㅜ ㅜ ㅜ ㅜ ㅜ ㅜㅜ진짜 ㅜ ㅜ ㅜ ㅜ. ㅜ ㅜㅜ. ㅜㅜ ㅜ사랑해여 ㅜ ㅜ ㅜ ㅜ
191,@mhpyourmvp tgh
192,@youngbinbean 트럼프 재산이 3조입니다.
193,@mhpyourmvp 1조 벌러 gaza
194,@youngbinbean 내 시바견 너보다 잘먹어 ! (너 요즘 다이어트 힘내라 )
195,@c__seungyeon97 그만그만
196,@6uophyuk 이정도야
197,@h___ttaek 멘탈관리법
198,@itsursky 자서전?
199,@dmswjd9475 저거 니가 다 검색한거라매
200,@h___ttaek 나 저책 사줘라
201,@swim._00 스윙스 몰래 검색했는데ㅡㅡ 들켰노
202,@dear_.beom_ 이거 내가 알려준거야 디엠으로 ㅜ ㅜ ㅜ나 7년째 덕질 처음으로 인스타 답장받았다고오오 ㅜ ㅜ ㅜ ㅜ ㅜ ㅜ ㅜㅜ진짜 ㅜ ㅜ ㅜ ㅜ. ㅜ ㅜㅜ. ㅜㅜ ㅜ사랑해여 ㅜ ㅜ ㅜ ㅜ
203,@mhpyourmvp tgh
204,@youngbinbean 트럼프 재산이 3조입니다.
205,@mhpyourmvp 1조 벌러 gaza
206,@youngbinbean 내 시바견 너보다 잘먹어 ! (너 요즘 다이어트 힘내라 )
207,@c__seungyeon97 그만그만
208,@6uophyuk 이정도야
209,@h___ttaek 멘탈관리법
210,@itsursky 자서전?
211,@dmswjd9475 저거 니가 다 검색한거라매
212,@h___ttaek 나 저책 사줘라
213,@swim._00 스윙스 몰래 검색했는데ㅡㅡ 들켰노
214,@dear_.beom_ 이거 내가 알려준거야 디엠으로 ㅜ ㅜ ㅜ나 7년째 덕질 처음으로 인스타 답장받았다고오오 ㅜ ㅜ ㅜ ㅜ ㅜ ㅜ ㅜㅜ진짜 ㅜ ㅜ ㅜ ㅜ. ㅜ ㅜㅜ. ㅜㅜ ㅜ사랑해여 ㅜ ㅜ ㅜ ㅜ
215,Thanks for clearing it up! I hope Mino's fans understand this as well. Much respect to you for speaking up instead of ignoring the situation! 🔥❤️
216,thanks for clearing that up boss😌
217,Just like YunB said: Jonathan Moon u r the best
218,period cudi you shouldn’t have to even explain this 💀
219,You're the best 💪💪💪❤❤❤
220,Also your voice is amazing swings 💖😂💖😂
221,Because it’s the same color he has to make a whole clarification video. Come on people.
222,👍👍👍
223,i really appreciate swings on coming out like this and clarifying the things ❤️🔥🔥
224,화이팅하세여
225,👏
226,Let’s do not judge a book by its cover period
227,킵고잉 형
228,👍
229,Keep doing english content like THIS. Youre The boss 💣🙌
230,"ahh it's a coincidence, why do people gotta be so childish 🤷‍♀️ i love you both 💕"
231,"많은 시간동안 공들여 만든 앨범이었기에 더욱 아쉬움이 크겠지만, 최종이 나왔을때 이미 출시된 도안이 없었는지 확인 한번만이라도 해보셨으면 좋았을 것 같아요 ㅠㅠ 에휴 디자이너분들이...항상 고생 하시죠 홧팅하세요 행님"
232,"you're the best, king as always never disappointed us"
233,👏🏻
234,👍
235,오빵❤️
236,곧 베스트셀러 되시겠어요!!🎉
237,🔥🔥🔥
238,You are the best👏👏👏
239,토종 한쿡인들을 위한 요약: 스윙스 형님의 책 커버가 최근 2주전 발매된 송민호의 앨범커버와 매우 유사한 점에 대해 표절이 아니냐는 의혹이 생겨서 이 영상을 만들었다. 출판사로부터 데이터를 가져왔으니 스토리를 확인 바란다. 9월-10월부터 상의를 해왔던 일이고 송민호와도 좋은 친구 관계이기 때문에 이건 100프로 우연이고 이 일에 대해서는 운이 안좋았다고 생각한다. 끝!
240,형 왜 맨날 칼하트에요.....
241,honestly feel like ppl only say this because it’s Orange 💀💀
242,🖤
243,욕 먹을 이유가 없는데
244,♥️♥️
245,♥️♥️♥️♥️♥️♥️♥️♥️
246,🔥👏
247,👍👍👍👍👍👍👏👏👏👏👏👏
248,"It happens! Creative minds and all, not that you should have to explain yourself to anyone! You've got our support 💯💯 Peace and love ❤️"
249,아이씨 별거 가지고 시비야 그냥 ph-1 따라서 주황색 썼다고 시비걸지 그러냐?
250,와중에 영어발음... 하윽
251,I wonder he is using english intead of korean to explain just because intl fans get more reaction than local? #justcurious #notaccusing
252,Lol why are people even coming at you over a coincidence🤦🏻‍♂️ Only love and respect for the hard work you do 🙏❤️
253,"You so real man .....
⚡"
254,You did well when you clear the situation not just ignore it so people won't understand you wrong
255,You wrote a book
256,스윙스짱
257,근데 사실상 스윙스님이 왜 굳이 송민호님 앨범커버를 표절하겠음... 자기 프라이드가 엄청 높은사람인데.. 근데 참 시기 희안하네 진짜 숨만 쉬어도 욕먹도록 설정되어있나봐... 좀 요즘 소식좀 보고 발행하시지 .. 그래도 같으면 기분찝찝한건 사실이니깐..... 지금이라도 새파란색으로 커버덮으세요 이유는 제가파란색좋아해서ㅋ 무튼 전 책 사서 읽을거임 ㅋㅋ
258,can someone tell me what hes saying on his story?
259,Yeah those people don't know how the process works. Album and book covers .. they follow design trends and can easily resemble each other. Don't trip. Anyone who thinks you had any thing to do with plagiarism don't know you and your level of integrity.
260,❤️
261,❣️
262,👍🏻
263,🙏
264,💙💙💙
265,@d__222_
266,You're the best 🙇🏻‍♀️
267,@neil_c70
268,you are the bestest 💕
269,periodt 💅🏼
270,So much Respect for you👏
271,Rapper/writer and a ceo of two labels 🙌
272,Respect 🔥❤️
273,🙏🏽🙏🏽
274,You are the best❤️
275,You owe nobody an explanation but we know you had to clear your name from allegations......keep up the good work👍👍
276,Its not matter to us ❤️✌🏼
277,Thank you for clarifying!!! Best to you too;
278,WE LOVE A CEO THAT DOES HIS OWN PR ❤ MAD RESPECT FOR THIS DOPE BOSS
279,there is ONE king
280,Swings og king 🔥 your fans got your back and support keep it up! Keep doing you. Creative minds think alike you did nothing wrong bro💙
281,one and only
282,Apaansih komenannya sok iye bgt
283,"Me derrito por su voz y su cara 🤤, te queremos SWINGS ❤️"
284,멋있다
285,해석 좀ㅋ
286,❤️🔥❤️
287,Thanks for clarifying! Noticed they looked super similar but didn't think you copied him cus it usually takes a long time to plan that type of stuff 😂👍👍
288,더 전에 구상한건데 시기가̆̎ 겹쳤네
289,don’t worry about it king!!! we’ll keep supporting you both regardless!!!
290,nah thats just coincidence i guess 🤷🏻‍♀️ but thx for made it clear 💯 congrats for ur book anyway👏🏼
291,Thank you for clearing up. 💖
292,Thx 4 clearing things up🙌
293,"Loving the clear explanation! Keep on doing what you're doing, supporting you always! 🧡🖤"
294,멋져요! 꼭! 읽어보겠습니다. 한남동 맥심플랜트에서 만났던 [자기신뢰]지참자 입니다. 그 후로 자기신뢰가 강화되어 멋진 일상을 살고 있어요.^^ 얼마전엔 청담 에르메스 앞에서 뵜으나. 차안에 있어서 인사를 못했네요. 누구보다 강한 신념의 소유자! 스윙스! 당신을 응원합니다.👍👍👍출간을 축하합니다.🎉🎉🎉
295,"I think you worry too much about what people think and say,Your doing fine young man! Do your thing!"
296,Dang people be so petty you do you Swings
297,"After I know this coincidence, I didn't say anything. I thought you guys maybe collaborating something like orange series, you know, you all rappers friends make cool things always 🔥😂.Turn out, is me thinking too much 🤭..Anyway, just to let you know, I trust you 😊. I hope you won't suffering that much 😢💙. Best wishes! Fighting"
298,@carharttwip_kr
299,스윙스님 저 이상한거 아니고요 ㅠㅠ 제발 제 DM한번만 봐주세요 정말 부탁드려요 ㅠㅠ 정말 전해드리고 듣고 싶은 답변이 있어서 그래요
300,Do people really get pissed about what is essentially a colour and a font...? It would be different if it were an image but man that seems ridiculously petty for people to be up in arms over
301,"Keep doing you. Hope you know that a lot of people appreciate and support you. You are an inspiration now more than ever, for the way you're dealing with the hardships and stupid hate. I get my strengh from you 🖤"
302,형 뭔상관이야 ㅎㅎ 그냥 읽으면 읽는거지 읽지도 않을 놈들이 왈과왈부하는거 들을필요없짜나
303,"Why are these guys making fuss about it? That's not hiphop Haha we love you swingsnim, one of most talented rapper i know and i may not know you personally i know you're a good sajangmin to indigo and just music ❤️ good luck on your album godbless always. hwaiting 👍"
304,Thank you for clarifying.
305,"@itsjustswings we respect you for coming to say this, if you didn't gave us this video and the dates the misunderstanding would be bigger now, we also as his fans respect your art like you respect him, it was a seriously big unlucky misunderstanding, sometimes happens in the art world, since both covers were almost identical I'm sure you understood his fans concerns too, thank you."
306,"Swings! I never comment on anything, but just wanted to say that I love your passion and energy. I’m in Michigan; not sure if it’ll ever be sold here, but I hope to get/read your book one day. 다른 사람들 지랄 해도 항상 힘내시고 행복 하세요."
307,"If you hate this man, just say you hate this man and move on. It’s baffling to me why folks always assume has bad intentions. You can genuinely questions the similarity without trying to defame his character"
308,"I really feel sorry for you sometimes. can't imagine how tired you are of ALL this sh*t happened... to be honest, I envy your endurance"
309,"as a ceo himself shouldn't he know about this matter more??? now ppl are saying the both his and mino's album look the same, doesnt he feel ashamed??? at this point i dont think ita coincidence anymore. put urself in mino's shoes, are u gonna be happy that someone else's album look literally like yours?"
310,"Things like this often happen in the creative industry!! Props to him for addressing the situation tho!!! I’m a fan of Mino, I hope other fans can stop attacking this guy 😅"
311,We know you and we believe you Swings. And you know people loves to talk bullshits even they don’t have any fucking idea of anything. They just love to talk and love to hurt people. Stay strong we got your back💪
312,can’t believe you have to deal with shit like this all thee time
313,스윙스 형 진짜 억울한 일 많이 생기네ㅜㅜ 그래도 좋게 보면 책이 더 홍보 됐다고도 생각해서 암튼 스윙스 형 화이팅입니다! 베스트 셀러 ㄲ
314,🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡
315,People really mad over orange with one word on it. 🤡
316,💙💙
317,Thank you so much for clearing up❤️ ❤️❤️Mino's fans need some chill tho💀
318,I’m sorry you’ve had to defend yourself.
319,💪🏻🧡
320,🇲🇽🇲🇽🇲🇽❤️❤️❤️
321,"I have been defending you all that. People just like to hate without thinking, like most people dont have a clue about how design and creative stuff works and just send hate without any reason or knowledge on the matter. Im sorry you had to clean this mess up"
322,"RESPECT. I don’t really think there is a need to explain to this extent, but you did what you felt that you needed to do 👍🏻 To be honest, when a simple design is opted for, there’s only that much that can be worked with. Also, planning takes time anyway. 신경 쓰지마시고 책 발매 축하드려요!!!"
323,king❤️
324,@leealsgur @pisc2sy 윙스 영어에 치인다 캬아ㅏ 〰️〰️〰️〰️〰️
325,I mean...the design isn't exactly unique. A bold title on a plain colored background. Thats not really special. I think people over blow the silliest things.
326,"I've been defending you too. What's wrong with people? How do they do that to you? I'm very angry. They don't leave you alone.
God, live and let live."
327,I respect you very much so I hope that everything will end well for you🤞🏻
328,I support you ✊🏼
329,Thank you for explaining the situation in English!
330,"This situation is common. When you're working on sth, there's always a risk someone's doing the same thing right at this time"
331,I just wish you all the best swings 🤞🏼💜
332,Wish to read your book in English 😱
333,Swings the best!🔥❤️❤️❤️
334,Best ❤️
335,사람들이 시비거는 상황에 너무 스트레스 받지 마시길. 사람들이 요상한 걸로 딴지걸고싶은만큼 형이 대단한 사람이고 크게 성공한 사람인거를 인정한다는 뜻으로 긍정적인 생각하셨으면 좋겠습니다. 형이 더 잘아시잖아요 음악으로도 표절시비걸리고 사재기시비걸리는 사람들보면 음악으로 히트치고 성공한 사람들이 훨씬 많은거
336,King ❤️
337,You're the best 🔥🔥
338,"It's alright don't sweat it. Just keep doing you. There's always going to be someone voicing their opinions, but opinions don't pay the bills so....💯🙏 @itsjustswings"
339,It's a long story... but you're talking to good!!
340,송민호는 책 않썼잖아요~ you’re the Winner👍👍👍
341,스윙스 가 왜 ? 굳이 ? 개떡같은 짓들 하고 자빠졌네 증말
342,Much respect for ya boss!! 🔥🔥🔥
343,u owe nobody an explanation?? i mean u’ve presented some proofs that u’ve been workin on this for the past few months. it’s understandable that some can have similarities and i don’t get why u get so much hate on this? i hope other people would understand. thanks for explaining everything and i hope u r doing good 🥺❤️ stay safe!
344,We understand. I also apologized for jumping into conclusion that you copied it when I said it looks like Mino's...was really wrong of me with that. The fans should take responsibility to admit their mistake too. You're a friend of Mino and I hope this won't be a reason for you two to be awkward with each other. I apologize you have to experience this from our fandom.
345,발음 지리노
346,Respect👍🏼
347,You are a good rapper with a good heart ❤️don’t worry about people with a black heart they’re need to clean Their heart👍🏻👍🏻
348,please do some asmr shit videos in your channel FOR REAL
349,❤️😊
350,🔥🔥❤️
351,"Thank you for speaking up. But it’s weird that not only the color but the concept, design and font are VERY SIMILAR. The designers must have same taste 🤡"
352,Fan can question. Those are similar you have to agree. Thank you for clearing out though.
353,귀여워 그냥 다
354,"Thank you, this some big boss energy!! ❤️❤️❤️"
355,아 목소리가 왜케 멋있냐
356,👍
357,"All these years watching you on SMTM and never knew how good your English was, wow❤️"
358,🔥
359,"I don't understand why people keep blaming a good man like Swings, you're the best💪"
360,"thank you for your clearing, and I am sorry for the last comment for you. HEAT fighting! - from a fan of MINO"
361,@_christianwoo he is so good at english
362,@sseung_jun_ 윙스형😂
363,@19parea99
364,@miumiuuuuuugirl
365,@itsjustswings 형님 항상응원합니다🔥🔥@kseohee__
366,You’re the best🔥
367,@jghkle ㅠㅠ
368,Congrats on the book!!!
369,no big deal but the people making it seem like it is are just giving you free promo 😋
370,괜차나 괜차나아 🧡
371,흠
372,ㅋㅋㅋㅋㅋㅋ
373,멋있어
374,baby🥺🥺 you did well
375,Where's black nut? Can you exonerate him?
376,저 스윙스님 엄청좋아해서 인스타를 보는데 영어를 다 못알인 듣겠어요 스윙스 파이팅
377,"It's all good, we will still support your book 😍"
378,Happy birthday once again🎂
379,Thats a good move .... Its better to clear things up rather than listening to people talking shit
380,"This is why I love swings. Swings is honest, a true man. He see a hot topic about him he talk, he clarified he proves. That why he’s the king 👑"
381,You good 😭 they tripping
382,👍👍
383,👏👏🔥
384,Stay strong! Just ignore the haters.
385,🙌
386,Those international fan comments are so funny ㅋㅋㅋㅋㅋㅋ
387,"I saw Swings has another book. On the cover there’s simple bold text on a solid background too. Considering his preference for his first book, this new design might just be how he likes to do his books. People just needa hop off his d*** 🤷🏻‍♂️ idk I just think it’s unfair if he woulda had to change something he likes and worked hard on for a while just because of an unlucky coincidence"
388,real 남자
389,It happens sometimes. It’s okay. It’s not a big deal👍🏻👍🏻👍🏻 We can’t read people’s mind. I love both of you❤️
390,❤️🔥
391,@hziny___ 진지한데 영어발음에 치이네..🤭
392,@sayeunlove 엄마 이거 봐봐
393,베스트셀러 작가님~~
394,"Thank you for the clarification. As WINNER fan, I really appreciate this video. Best of luck with your album."
395,Haters gonna hate without valid reason...you do your thing 🔥❤️...we love you
396,????
397,gotcha man👏
398,Your book looks cool I wonder if it will be available in America. I need to get one
399,송민호 앨범커버 보고 오니까 꽤 비슷한 거 같긴 한데 애초에 커버 특징이 오렌지색 배경 위에 검은 글씨가 다임 되게 심플함 그냥 우연히 겹친 듯
400,아니 색깔이랑 폰트는 둘째치고 이름에 원까지 똑같다는게 말이됨?
401,👏👏👏❤️
402,@jang_seo_nu 해석하면 5억
403,"Thank you swings. Huge fan of yours and all 3 label. IMJMWDP’s music has been so insane in quality, experimentation, and the artists are all so dope. Appreciate you man, respect from Texas/NM"
404,"As an Inner Circle I’m glad you addressed this. I still think it’s fair the similarity was questioned (not only by IC but by the general public as well, what people seem to forget) since MINO put his heart and soul in this album. IC is a chill fandom tho so most of us now believe it’s just an unfortunate coincidence. Thanks again, best of luck!"
405,Don't worry boo these things happen 💕 Don't let the turkeys get ya down.
406,Glad to hear you clearing that situation up! It sounds sincere not like some other rappers...
407,❤️❤️
408,쇼미잘보고있어요
409,I'm happy you addressed this 💯
410,@anzahyeon @집
411,"Congrats on your book 🙌🏻, ignore the hate, pa delante swings ♥️"
412,깝치지 말고 조용히 짜그러져 살면 안됨?
413,We love you swings ♥️♥️♥️
414,"People will try to do anything and everything to bring you down, but they can’t. Thank you for being you. Much blessings to you and I will be purchasing this book when it’s available here in the US. @itsjustswings"
415,"Don’t care about what people say, there is not a patent in the choice of a cover, you do absolutely what you want, people who accuses you of copying are not more than 17 years old and are ridiculous, you don’t have to justify yourself, you do and did a good work and you are an amazing artist, I hope you will be able to sell as many copies of your beautiful project"
416,@nasein2725 장호준샘 닮았지 않냐
417,Where is the evidence the data? I dont see it on ur story
418,@mang_ji73 LOL
419,@_you_jung_o_o He is a champion
420,@mang_ji73 we are not champion
421,문지후이는 이제 걍 위인 레벨에 다가갔서 💪
422,형이 나누는 정보들은 정리된 정답에 가깝자나요. 꼭 사야겠네👍🏾
423,무조건 산다!!
